name,location,trade,grade_type,attribution,url
贵阳市第一人民医院,贵州省,公立医院,三甲,综合医院,https://www.gy1y.cn
贵阳中医学院第二附属医院,贵州省,公立医院,三甲,综合医院,http://www.gzydefy.com
六盘水市人民医院,贵州省,公立医院,三甲,综合医院,http://www.lpssrmyy.cn
黔东南州人民医院,贵州省,公立医院,三甲,综合医院,https://www.qdnzrmyy.com
黔南州人民医院,贵州省,公立医院,三甲,综合医院,https://www.qnzrmyy.com
黔西南州人民医院,贵州省,公立医院,三甲,综合医院,https://www.qxnzrmyy.com
水城矿业集团总医院,贵州省,公立医院,三甲,综合医院,
铜仁地区人民医院,贵州省,公立医院,三甲,综合医院,https://www.trsrmyy.cn
兴义市人民医院,贵州省,公立医院,三甲,综合医院,https://www.xysyy.cn
中国人民解放军联勤保障部队九二五医院,贵州省,公立医院,三甲,综合医院,
遵义市第一人民医院,贵州省,公立医院,三甲,综合医院,http://www.zunyihospital.com
贵州省骨科医院,贵州省,公立医院,三甲,专科医院,https://www.gzsgkyy.cn
毕节地区中医院,贵州省,公立医院,三甲,专科医院,http://www.bjszyy.com.cn
毕节市中医院,贵州省,公立医院,三甲,专科医院,http://www.bjszyy.com.cn
贵阳市第二人民医院,贵州省,公立医院,三甲,专科医院,https://www.jyhosp.cn
贵阳市妇幼保健院,贵州省,公立医院,三甲,专科医院,http://www.fy1938.com
贵阳市口腔医院,贵州省,公立医院,三甲,专科医院,https://www.gyskqyy.cn
贵州省肿瘤医院,贵州省,公立医院,三甲,专科医院,
贵州中医药大学第一附属医院,贵州省,公立医院,三甲,专科医院,https://www.zydyfy.cn
六盘水市妇幼保健院,贵州省,公立医院,三甲,专科医院,
黔南州中医院,贵州省,公立医院,三甲,专科医院,https://www.qnzyy.com
黔西南州中医院,贵州省,公立医院,三甲,专科医院,https://www.qxnzzyy.com
遵义医科大学附属口腔医院,贵州省,公立医院,三甲,专科医院,https://zykq.org
思南县人民医院,贵州省,公立医院,三乙,综合医院,https://www.snxdyrmyy.com
贵州航天医院,贵州省,公立医院,三乙,综合医院,https://www.gzhtyy.org.cn
普定县人民医院,贵州省,公立医院,二甲,综合医院,https://www.pdxrmyy.cn
普定县中医医院,贵州省,公立医院,二甲,综合医院,
桐梓县人民医院,贵州省,公立医院,二甲,综合医院,https://www.tzxrmyy.cn
安龙县人民医院,贵州省,公立医院,二甲,综合医院,
安顺市西秀区人民医院,贵州省,公立医院,二甲,综合医院,http://www.asxxyy.cn
岑巩县人民医院,贵州省,公立医院,二甲,综合医院,https://www.cgxyy.com
从江县人民医院,贵州省,公立医院,二甲,综合医院,
大方县人民医院,贵州省,公立医院,二甲,综合医院,http://www.gzdfxyy.com
丹寨县人民医院,贵州省,公立医院,二甲,综合医院,
道真自治县人民医院,贵州省,公立医院,二甲,综合医院,https://www.zydzyy.org.cn
独山县人民医院,贵州省,公立医院,二甲,综合医院,http://www.dsxrmyy.com
都匀市人民医院,贵州省,公立医院,二甲,综合医院,
凤冈县人民医院,贵州省,公立医院,二甲,综合医院,
福泉市第一人民医院,贵州省,公立医院,二甲,综合医院,https://m.haodf.com
贵阳市白云区人民医院,贵州省,公立医院,二甲,综合医院,https://www.miaoshou.net
贵阳市花溪区人民医院,贵州省,公立医院,二甲,综合医院,http://www.hxqrmyy.cn
贵阳市南明区人民医院,贵州省,公立医院,二甲,综合医院,
贵阳市乌当区人民医院,贵州省,公立医院,二甲,综合医院,
贵州电力职工医院,贵州省,公立医院,二甲,综合医院,
黄平县人民医院,贵州省,公立医院,二甲,综合医院,
江口县人民医院,贵州省,公立医院,二甲,综合医院,
锦屏县人民医院,贵州省,公立医院,二甲,综合医院,http://www.jpxrm.cn
金沙县人民医院,贵州省,公立医院,二甲,综合医院,https://www.gzsjsxrmyy.cn
凯里市第一人民医院,贵州省,公立医院,二甲,综合医院,https://www.kl1y.cn
开阳县人民医院,贵州省,公立医院,二甲,综合医院,https://www.kaiyang.gov.cn
黎平县人民医院,贵州省,公立医院,二甲,综合医院,https://www.gzlpxrmyy.cn
六盘水市第二人民医院,贵州省,公立医院,二甲,综合医院,
六盘水市盘县人民医院,贵州省,公立医院,二甲,综合医院,
六盘水市钟山区人民医院,贵州省,公立医院,二甲,综合医院,
六盘水市钟山人民医院,贵州省,公立医院,二甲,综合医院,
湄潭县人民医院,贵州省,公立医院,二甲,综合医院,https://www.mtxrmyy.cn
纳雍县人民医院,贵州省,公立医院,二甲,综合医院,
盘州市安宁医院,贵州省,公立医院,二甲,综合医院,
平坝县人民医院,贵州省,公立医院,二甲,综合医院,https://ggzy.anshun.gov.cn
平塘县人民医院,贵州省,公立医院,二甲,综合医院,https://www.gzpt.gov.cn
普安县人民医院,贵州省,公立医院,二甲,综合医院,http://www.paxrmyy.com
黔西县人民医院,贵州省,公立医院,二甲,综合医院,
黔西县中心医院,贵州省,公立医院,二甲,综合医院,
榕江县人民医院,贵州省,公立医院,二甲,综合医院,
三都县人民医院,贵州省,公立医院,二甲,综合医院,
三穗县人民医院,贵州省,公立医院,二甲,综合医院,
石阡县人民医院,贵州省,公立医院,二甲,综合医院,https://m.haodf.com
水城县人民医院,贵州省,公立医院,二甲,综合医院,
绥阳县人民医院,贵州省,公立医院,二甲,综合医院,
台江县人民医院,贵州省,公立医院,二甲,综合医院,http://www.gztjxyy.com
天柱县人民医院,贵州省,公立医院,二甲,综合医院,http://www.tzxph.cn
瓮安县人民医院,贵州省,公立医院,二甲,综合医院,
务川仡佬族苗族自治县人民医院,贵州省,公立医院,二甲,综合医院,
武警贵州省总队医院,贵州省,公立医院,二甲,综合医院,https://www.meipian.cn
息烽县人民医院,贵州省,公立医院,二甲,综合医院,https://www.xifeng.gov.cn
兴仁市医院,贵州省,公立医院,二甲,综合医院,http://www.xrsrmyy.com
习水县人民医院,贵州省,公立医院,二甲,综合医院,
修文县人民医院,贵州省,公立医院,二甲,综合医院,https://www.xwbxyy.cn
沿河土家族自治县人民医院,贵州省,公立医院,二甲,综合医院,https://www.gzyhxyy.cn
余庆县人民医院,贵州省,公立医院,二甲,综合医院,
贞丰县人民医院,贵州省,公立医院,二甲,综合医院,
镇远县人民医院,贵州省,公立医院,二甲,综合医院,https://www.zygov.gov.cn
织金县人民医院,贵州省,公立医院,二甲,综合医院,https://www.gzzjrmyy.com
紫云苗族布依族自治县人民医院,贵州省,公立医院,二甲,综合医院,
遵义市第五人民医院,贵州省,公立医院,二甲,综合医院,https://www.zyswy.cn
遵义市红花岗区人民医院,贵州省,公立医院,二甲,综合医院,https://www.zyshhgqrmyy.cn
安顺市西秀区妇幼保健院,贵州省,公立医院,二甲,专科医院,
大方县妇幼保健院,贵州省,公立医院,二甲,专科医院,
大方县中医院,贵州省,公立医院,二甲,专科医院,https://www.163.com
德江县民族中医院,贵州省,公立医院,二甲,专科医院,https://www.djxzyy.com
独山县中医院,贵州省,公立医院,二甲,专科医院,http://www.gzdszyy.cn
贵航集团三Ｏ三医院,贵州省,公立医院,二甲,专科医院,https://www.gh300.cn
贵阳颈腰痛专科医院,贵州省,公立医院,二甲,专科医院,http://4g.gylfs120.com
贵阳市白云区中医医院,贵州省,公立医院,二甲,专科医院,https://www.gzbaiyun.gov.cn
江华瑶族自治县民族中医院,贵州省,公立医院,二甲,专科医院,
江口县妇幼保健院,贵州省,公立医院,二甲,专科医院,
金沙县中医院,贵州省,公立医院,二甲,专科医院,
开阳县妇幼保健院,贵州省,公立医院,二甲,专科医院,
开阳县中西医结合医院,贵州省,公立医院,二甲,专科医院,
罗甸县中医院,贵州省,公立医院,二甲,专科医院,
湄潭县中西医结合医院,贵州省,公立医院,二甲,专科医院,
平坝区中医院,贵州省,公立医院,二甲,专科医院,
仁怀市中医院,贵州省,公立医院,二甲,专科医院,https://www.rhszyy.cn
三穗县中医院,贵州省,公立医院,二甲,专科医院,
石阡县中医院,贵州省,公立医院,二甲,专科医院,https://www.shiqian.gov.cn
水城县中医院,贵州省,公立医院,二甲,专科医院,
思南县民族中医院,贵州省,公立医院,二甲,专科医院,
绥阳县中医院,贵州省,公立医院,二甲,专科医院,
铜仁市碧江区中医院,贵州省,公立医院,二甲,专科医院,
习水县中医院,贵州省,公立医院,二甲,专科医院,
印江土家族苗族自治县中医院,贵州省,公立医院,二甲,专科医院,
余庆县中医医院,贵州省,公立医院,二甲,专科医院,
正安县中医院,贵州省,公立医院,二甲,专科医院,
遵义市播州区妇幼保健院,贵州省,公立医院,二甲,专科医院,
遵义市播州区中医院,贵州省,公立医院,二甲,专科医院,
安顺市第二人民医院,贵州省,公立医院,二乙,综合医院,
贵阳钢厂职工医院,贵州省,公立医院,二乙,综合医院,
贵阳铁路分局六盘水铁路医院,贵州省,公立医院,二乙,综合医院,
贵州省交通医院,贵州省,公立医院,二乙,综合医院,
赫章县人民医院,贵州省,公立医院,二乙,综合医院,https://www.gzhzxyy.cn
罗甸县第二人民医院,贵州省,公立医院,二乙,综合医院,
沿河第三医院,贵州省,公立医院,二乙,综合医院,https://www.ecaihr.com
印江县人民医院,贵州省,公立医院,二乙,综合医院,http://yjzzxrmyy.com
中国水利水电第九工程局中心医院,贵州省,公立医院,二乙,综合医院,
紫云县人民医院,贵州省,公立医院,二乙,综合医院,http://www.gzzy.gov.cn
安顺市第二中医院,贵州省,公立医院,二乙,专科医院,
毕节地区精神病康复医院,贵州省,公立医院,二乙,专科医院,http://www.bjszyy.com.cn
福泉市第二人民医院,贵州省,公立医院,二乙,专科医院,http://www.fqzyy.cn
清镇市中医院,贵州省,公立医院,二乙,专科医院,
镇宁县中医院,贵州省,公立医院,二乙,专科医院,
铜仁市第二人民医院,贵州省,公立医院,未定级,综合医院,
六盘水红桥医院,贵州省,私立医院,三甲,综合医院,
贵阳爱尔眼科医院,贵州省,私立医院,三丙,专科医院,
贵州省七十三医院,贵州省,私立医院,二甲,综合医院,
六盘水安居医院,贵州省,私立医院,二甲,综合医院,
宝泉岭医疗集团中心医院,黑龙江省,公立医院,三甲,综合医院,
大庆龙南医院,黑龙江省,公立医院,三甲,综合医院,
大庆市人民医院,黑龙江省,公立医院,三甲,综合医院,
大庆油田总医院,黑龙江省,公立医院,三甲,综合医院,
哈尔滨市第四医院,黑龙江省,公立医院,三甲,综合医院,
哈尔滨市第一医院,黑龙江省,公立医院,三甲,综合医院,
哈尔滨医科大学附属第四医院,黑龙江省,公立医院,三甲,综合医院,
哈尔滨医科大学附属第一医院,黑龙江省,公立医院,三甲,综合医院,
牡丹江医学院附属红旗医院,黑龙江省,公立医院,三甲,综合医院,http://mdjyxyfshqyy.org.cn
大兴安岭林业集团总医院,黑龙江省,公立医院,三甲,综合医院,http://www.dxaldqrmyy.org.cn
哈尔滨市第三医院,黑龙江省,公立医院,三甲,综合医院,https://www.zydsy.org.cn
哈尔滨市第五医院,黑龙江省,公立医院,三甲,综合医院,http://www.hrbdwyy.org.cn
哈尔滨市红十字中心医院,黑龙江省,公立医院,三甲,综合医院,https://www.hrbszxyy.com
哈尔滨医科大学附属第二医院,黑龙江省,公立医院,三甲,综合医院,https://www.hrbmush.edu.cn
鹤岗鹤矿医院,黑龙江省,公立医院,三甲,综合医院,https://www.hghkyy.com.cn
鹤岗市人民医院,黑龙江省,公立医院,三甲,综合医院,https://www.myzx.cn
黑龙江省第二医院,黑龙江省,公立医院,三甲,综合医院,http://www.hlj2h.org.cn
黑龙江省康复医院,黑龙江省,公立医院,三甲,综合医院,http://zyd4y.org.cn
黑龙江省农垦总医院,黑龙江省,公立医院,三甲,综合医院,http://www.hljnkzyy.org.cn
黑龙江省森工总医院,黑龙江省,公立医院,三甲,综合医院,http://www.sgzyy.org.cn
黑龙江省医院,黑龙江省,公立医院,三甲,综合医院,http://www.hljhospital.org.cn
黑龙江中医药大学附属第一医院,黑龙江省,公立医院,三甲,综合医院,http://www.hljzy.org.cn
红兴隆中心医院,黑龙江省,公立医院,三甲,综合医院,
佳木斯大学第一附属医院,黑龙江省,公立医院,三甲,综合医院,https://jmsuf.jmsu.edu.cn
佳木斯市中心医院,黑龙江省,公立医院,三甲,综合医院,
佳木斯中心医院二部,黑龙江省,公立医院,三甲,综合医院,
建三江人民医院,黑龙江省,公立医院,三甲,综合医院,https://news.qq.com
鸡西市医疗集团鸡西市人民医院,黑龙江省,公立医院,三甲,综合医院,
牡丹江林业中心医院,黑龙江省,公立医院,三甲,综合医院,https://www.mdjlyzxyy.cn
牡丹江市第二人民医院,黑龙江省,公立医院,三甲,综合医院,https://www.mdj2y.org.cn
牡丹江市第一人民医院,黑龙江省,公立医院,三甲,综合医院,
牡丹江医学院第二附属医院,黑龙江省,公立医院,三甲,综合医院,https://www.mdjyxydefsyy.org.cn
齐齐哈尔市第一医院,黑龙江省,公立医院,三甲,综合医院,https://www.qqhrdyyy.com.cn
齐齐哈尔医学院第一附属医院,黑龙江省,公立医院,三甲,综合医院,https://www.qqhryxyfsdyyy.org.cn
齐齐哈尔医学院附属第二医院,黑龙江省,公立医院,三甲,综合医院,https://www.qqhryxyfsdryy.org.cn
齐齐哈尔医学院附属第三医院,黑龙江省,公立医院,三甲,综合医院,https://www.qqhryxyfsdsyy.org.cn
七台河七煤医院,黑龙江省,公立医院,三甲,综合医院,https://www.myzx.cn
七台河市人民医院,黑龙江省,公立医院,三甲,综合医院,https://www.qthyy.org.cn
双鸭山矿业集团总医院,黑龙江省,公立医院,三甲,综合医院,
双鸭山市人民医院,黑龙江省,公立医院,三甲,综合医院,https://m.youlai.cn
绥化市第一医院,黑龙江省,公立医院,三甲,综合医院,https://www.shsdyyy.org.cn
中国人民解放军第二0三医院,黑龙江省,公立医院,三甲,综合医院,
中国人民解放军联勤保障部队第九六二医院,黑龙江省,公立医院,三甲,综合医院,
中国人民解放军联勤保障部队第九六一医院,黑龙江省,公立医院,三甲,综合医院,
大庆市第三医院,黑龙江省,公立医院,三甲,专科医院,http://www.dqsdsyy.com
大庆市中医院,黑龙江省,公立医院,三甲,专科医院,http://www.dqszyyy.com
哈尔滨市传染病医院,黑龙江省,公立医院,三甲,专科医院,http://www.hljjh.cn
哈尔滨市第一专科医院,黑龙江省,公立医院,三甲,专科医院,https://www.myzx.cn
哈尔滨市儿童医院,黑龙江省,公立医院,三甲,专科医院,
哈尔滨市妇幼保健院,黑龙江省,公立医院,三甲,专科医院,http://www.hljsfybjy.org.cn
哈尔滨市骨伤科医院,黑龙江省,公立医院,三甲,专科医院,https://www.youlai.cn
哈尔滨市胸科医院,黑龙江省,公立医院,三甲,专科医院,https://m.jianke.com
哈尔滨市中医医院,黑龙江省,公立医院,三甲,专科医院,https://www.hrbzyy.org.cn
鹤岗市中医院,黑龙江省,公立医院,三甲,专科医院,
黑龙江省传染病防治院,黑龙江省,公立医院,三甲,专科医院,http://www.hljjh.cn
黑龙江省第三医院,黑龙江省,公立医院,三甲,专科医院,
黑龙江省林业第二医院,黑龙江省,公立医院,三甲,专科医院,http://www.haf.com.cn
黑龙江省中医院,黑龙江省,公立医院,三甲,专科医院,http://www.hljstcm.org.cn
黑龙江神志医院,黑龙江省,公立医院,三甲,专科医院,http://www.shenzhiyiyuan.com
黑龙江中医药大学附属第二医院,黑龙江省,公立医院,三甲,专科医院,https://www.hljtcm.com
佳木斯大学附属康复医院,黑龙江省,公立医院,三甲,专科医院,https://www.jmsu.edu.cn
佳木斯大学附属口腔医院,黑龙江省,公立医院,三甲,专科医院,https://kqyxy.jmsu.edu.cn
佳木斯市传染病院,黑龙江省,公立医院,三甲,专科医院,https://www.jmsscrby.org.cn
佳木斯市妇幼保健院,黑龙江省,公立医院,三甲,专科医院,
佳木斯市骨科医院,黑龙江省,公立医院,三甲,专科医院,http://www.jmsgkyy.com.cn
佳木斯市肿瘤结核医院,黑龙江省,公立医院,三甲,专科医院,http://www.jmszljhyy.org.cn
佳木斯市中医院,黑龙江省,公立医院,三甲,专科医院,https://mip.mfk.com
鸡西市妇幼保健院,黑龙江省,公立医院,三甲,专科医院,
鸡西市中医医院,黑龙江省,公立医院,三甲,专科医院,
牡丹江市康安医院,黑龙江省,公立医院,三甲,专科医院,https://www.mdjkayy.org.cn
牡丹江市心血管病医院,黑龙江省,公立医院,三甲,专科医院,
牡丹江市肿瘤医院,黑龙江省,公立医院,三甲,专科医院,http://www.mdjszlyy.org.cn
牡丹江市中医院,黑龙江省,公立医院,三甲,专科医院,https://www.mfk.com
齐齐哈尔市中医院,黑龙江省,公立医院,三甲,专科医院,http://www.qqhrzyyy.org.cn
齐齐哈尔医学院附属第三医院东区,黑龙江省,公立医院,三甲,专科医院,
绥化市妇幼保健院,黑龙江省,公立医院,三甲,专科医院,http://www.shsfybjy.org.cn
黑龙江省农垦北安管理局中心医院,黑龙江省,公立医院,三乙,综合医院,
阿城市人民医院分院,黑龙江省,公立医院,三乙,综合医院,
大庆市第四医院,黑龙江省,公立医院,三乙,综合医院,
大庆市第五医院,黑龙江省,公立医院,三乙,综合医院,
哈尔滨市阿城区人民医院,黑龙江省,公立医院,三乙,综合医院,
哈尔滨市双城区人民医院,黑龙江省,公立医院,三乙,综合医院,
黑河市第一人民医院,黑龙江省,公立医院,三乙,综合医院,
黑龙江省农垦九三管理局中心医院,黑龙江省,公立医院,三乙,综合医院,
密山市裴德医院,黑龙江省,公立医院,三乙,综合医院,
密山市人民医院,黑龙江省,公立医院,三乙,综合医院,
武警黑龙江总队医院,黑龙江省,公立医院,三乙,综合医院,
伊春市中心医院,黑龙江省,公立医院,三乙,综合医院,
佳木斯市精神疾病防治院,黑龙江省,公立医院,三乙,专科医院,https://ncmhc.org.cn
伊春市妇幼保健院,黑龙江省,公立医院,三乙,专科医院,
牡丹江北方医院,黑龙江省,公立医院,二甲,综合医院,
安达市人民医院,黑龙江省,公立医院,二甲,综合医院,
安达市商业职工医院,黑龙江省,公立医院,二甲,综合医院,
拜泉县人民医院,黑龙江省,公立医院,二甲,综合医院,
宝清县人民医院,黑龙江省,公立医院,二甲,综合医院,
北安市第一人民医院,黑龙江省,公立医院,二甲,综合医院,https://m.youlai.cn
勃利县人民医院,黑龙江省,公立医院,二甲,综合医院,
大庆市第七医院,黑龙江省,公立医院,二甲,综合医院,http://www.dqszyyy.com
大庆石油管理局采油七厂职工医院,黑龙江省,公立医院,二甲,综合医院,http://www.first-hospital.com
大庆石油管理局采油五厂医院,黑龙江省,公立医院,二甲,综合医院,http://www.first-hospital.com
大庆油田总医院集团南区医院,黑龙江省,公立医院,二甲,综合医院,http://www.first-hospital.com
第一重型机器制造厂职工医院,黑龙江省,公立医院,二甲,综合医院,
东北轻合金加工厂职工医院,黑龙江省,公立医院,二甲,综合医院,http://zyneih.cn
杜尔伯特县人民医院,黑龙江省,公立医院,二甲,综合医院,https://yyk.familydoctor.com.cn
方正县人民医院,黑龙江省,公立医院,二甲,综合医院,
富锦市中心医院,黑龙江省,公立医院,二甲,综合医院,
甘南县人民医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨电机厂医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨第六医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨工业大学医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨锅炉厂医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨市宾县人民医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨市朝鲜民族医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨市道里区人民医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨市道外区太平人民医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨市第八医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨市第九医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨市公安医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨市香坊区人民医院,黑龙江省,公立医院,二甲,综合医院,
哈尔滨铁路分局医院,黑龙江省,公立医院,二甲,综合医院,
海伦市第一医院,黑龙江省,公立医院,二甲,综合医院,
黑龙江东宁县人民医院,黑龙江省,公立医院,二甲,综合医院,
黑龙江哈尔滨空军医院,黑龙江省,公立医院,二甲,综合医院,
黑龙江海员总医院,黑龙江省,公立医院,二甲,综合医院,https://www.hyzyy.org.cn
黑龙江朗乡林业局职工医院,黑龙江省,公立医院,二甲,综合医院,http://sgzyy.org.cn
黑龙江省电力医院,黑龙江省,公立医院,二甲,综合医院,
黑龙江省农垦齐齐哈尔管理局中心医院,黑龙江省,公立医院,二甲,综合医院,
红星区林业职工医院,黑龙江省,公立医院,二甲,综合医院,
桦川县人民医院,黑龙江省,公立医院,二甲,综合医院,
虎林市东方红林业局职工医院,黑龙江省,公立医院,二甲,综合医院,
虎林市人民医院,黑龙江省,公立医院,二甲,综合医院,
集贤县第一人民医院,黑龙江省,公立医院,二甲,综合医院,http://www.jixyy.com
鸡西煤炭医学高等专科学校附属医院,黑龙江省,公立医院,二甲,综合医院,https://www.qqhryxyfsdsyy.org.cn
鸡西市医集团鸡东县人民医院,黑龙江省,公立医院,二甲,综合医院,http://www.jidong.gov.cn
克东县人民医院,黑龙江省,公立医院,二甲,综合医院,
克山县人民医院,黑龙江省,公立医院,二甲,综合医院,
空军八六00一部队医院,黑龙江省,公立医院,二甲,综合医院,
兰西县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.youlai.cn
林口县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.lkxrmyy.org.cn
龙江县第二人民医院,黑龙江省,公立医院,二甲,综合医院,http://www.ljxrmzfw.gov.cn
龙江县第一人民医院,黑龙江省,公立医院,二甲,综合医院,
萝北县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.meipian.cn
明水县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.msxrmyy.cn
漠河市人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.dhzyy.com
牡丹江农管局8511农场医院,黑龙江省,公立医院,二甲,综合医院,https://www.cndzys.com
牡丹江农管局职工医院,黑龙江省,公立医院,二甲,综合医院,https://mdjlyzxyy.cn
穆棱市第一人民医院,黑龙江省,公立医院,二甲,综合医院,https://ahmc1y.com
讷河市人民医院,黑龙江省,公立医院,二甲,综合医院,
嫩江县人民医院,黑龙江省,公立医院,二甲,综合医院,
庆安县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.qaxrmyy.cn
齐齐哈尔北满特钢集团职工医院,黑龙江省,公立医院,二甲,综合医院,https://www.zgylbx.com
齐齐哈尔和平医院,黑龙江省,公立医院,二甲,综合医院,https://www.qqhryxyfsdsyy.org.cn
齐齐哈尔华安医院,黑龙江省,公立医院,二甲,综合医院,https://www.qqhryxyfsdsyy.org.cn
齐齐哈尔碾子山区人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.qmu.edu.cn
齐齐哈尔市第二机床厂职工医院,黑龙江省,公立医院,二甲,综合医院,
齐齐哈尔市第一机床厂职工医院,黑龙江省,公立医院,二甲,综合医院,https://www.youlai.cn
饶河县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.rhxrmyy.org.cn
山河屯林业局职工医院,黑龙江省,公立医院,二甲,综合医院,
双城市同仁医院,黑龙江省,公立医院,二甲,综合医院,
绥芬河市人民医院,黑龙江省,公立医院,二甲,综合医院,
绥化市人民医院,黑龙江省,公立医院,二甲,综合医院,
绥棱县医院,黑龙江省,公立医院,二甲,综合医院,https://www.zgylbx.com
孙吴县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.ssxyy.com
塔河县医院,黑龙江省,公立医院,二甲,综合医院,
泰来县人民医院,黑龙江省,公立医院,二甲,综合医院,
汤原县中心医院,黑龙江省,公立医院,二甲,综合医院,
铁力市人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.qthyy.org.cn
通河县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.thxyy.cn
同江市人民医院,黑龙江省,公立医院,二甲,综合医院,
望奎县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.wkxrmyy.org.cn
苇河林业地区医院,黑龙江省,公立医院,二甲,综合医院,
五常市人民医院,黑龙江省,公立医院,二甲,综合医院,http://hljwch.gov.cn
武警黄金第一总队医院,黑龙江省,公立医院,二甲,综合医院,https://www.chunyuyisheng.com
五营林业局职工医院,黑龙江省,公立医院,二甲,综合医院,
延寿县人民医院,黑龙江省,公立医院,二甲,综合医院,
依安县人民医院,黑龙江省,公立医院,二甲,综合医院,http://www.yaxrmyy.org.cn
伊春市第一人民医院,黑龙江省,公立医院,二甲,综合医院,
依兰县人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.ylxrmyy.org.cn
肇东市工人医院,黑龙江省,公立医院,二甲,综合医院,
肇东市人民医院,黑龙江省,公立医院,二甲,综合医院,https://www.zdsrmyy.org.cn
中国人民解放军哈尔滨宏征医院,黑龙江省,公立医院,二甲,综合医院,
中国人民解放军联勤保障部队第九六三医院,黑龙江省,公立医院,二甲,综合医院,
阿城市中医院,黑龙江省,公立医院,二甲,专科医院,http://www.jyszyy.net
安达市中医院,黑龙江省,公立医院,二甲,专科医院,https://adszyyy.org.cn
宝清县妇幼保健院,黑龙江省,公立医院,二甲,专科医院,
宝清县中医院,黑龙江省,公立医院,二甲,专科医院,https://www.jianshu.com
巴彦县中医院,黑龙江省,公立医院,二甲,专科医院,http://www.byxzyy.org.cn
北安市中医医院,黑龙江省,公立医院,二甲,专科医院,https://www.youlai.cn
勃利县中医医院,黑龙江省,公立医院,二甲,专科医院,https://m.haodf.com
甘南县中医院,黑龙江省,公立医院,二甲,专科医院,https://www.gannan.gov.cn
哈尔滨市道外区牙病防治院,黑龙江省,公立医院,二甲,专科医院,http://www.hljskqyy.com
哈尔滨市呼兰区中医医院,黑龙江省,公立医院,二甲,专科医院,https://www.hrbzyy.org.cn
哈尔滨铁路局结核病医院,黑龙江省,公立医院,二甲,专科医院,http://www.hljjh.cn
海林市中医院,黑龙江省,公立医院,二甲,专科医院,
海伦市中医院,黑龙江省,公立医院,二甲,专科医院,
鹤岗矿业集团妇婴医院,黑龙江省,公立医院,二甲,专科医院,
鹤岗矿业集团有限责任公司妇婴医院,黑龙江省,公立医院,二甲,专科医院,
鹤岗市传染病院,黑龙江省,公立医院,二甲,专科医院,
黑龙江省农垦局精神病院防治院,黑龙江省,公立医院,二甲,专科医院,http://www.hljjh.cn
黑龙江省中西医结合医院,黑龙江省,公立医院,二甲,专科医院,
黑龙江泰来县中医院,黑龙江省,公立医院,二甲,专科医院,
桦南县中医院,黑龙江省,公立医院,二甲,专科医院,
虎林市妇幼保健院,黑龙江省,公立医院,二甲,专科医院,
虎林市中医院,黑龙江省,公立医院,二甲,专科医院,https://new.qq.com
佳木斯市肛肠医院,黑龙江省,公立医院,二甲,专科医院,https://m.haodf.com
鸡东县中医院,黑龙江省,公立医院,二甲,专科医院,
集贤县中医医院,黑龙江省,公立医院,二甲,专科医院,http://jixyy.org.cn
集贤县中医院,黑龙江省,公立医院,二甲,专科医院,https://www.jianshu.com
鸡西市传染病医院,黑龙江省,公立医院,二甲,专科医院,
克东县中医院,黑龙江省,公立医院,二甲,专科医院,
克山县中医院,黑龙江省,公立医院,二甲,专科医院,https://www.zsszyy.com
龙江县中医医院,黑龙江省,公立医院,二甲,专科医院,
密山市中医医院,黑龙江省,公立医院,二甲,专科医院,https://www.jianshu.com
牡丹江市口腔医院,黑龙江省,公立医院,二甲,专科医院,http://www.mdj.gov.cn
讷河市妇幼保健院,黑龙江省,公立医院,二甲,专科医院,
讷河市中医院,黑龙江省,公立医院,二甲,专科医院,
宁安市中医院,黑龙江省,公立医院,二甲,专科医院,https://www.naszyy.cn
齐齐哈尔市第七医院,黑龙江省,公立医院,二甲,专科医院,
齐齐哈尔市结核病防治院,黑龙江省,公立医院,二甲,专科医院,http://www.jhbfzy.org.cn
七台河市新兴区妇幼保健院,黑龙江省,公立医院,二甲,专科医院,
